Time,Current (A),Autoencoder
2004-06-22,0.861876205527256,0.9073197841644287
2004-06-23,0.9228150405708146,0.8987180590629578
2004-06-24,0.9225454809238669,0.9045968651771545
2004-06-25,0.9230926096736628,0.9035944938659668
2004-06-26,0.871891948940058,0.9000895023345947
2004-06-27,0.9250464183155954,0.9095147848129272
2004-06-28,0.9232688169431961,0.8945620656013489
2004-06-29,0.9222280638858983,0.9097641706466675
2004-06-30,0.9212899545823836,0.9088601469993591
2004-07-01,0.9213103374765014,0.9007868766784668
2004-07-02,0.9274311544845837,0.9063900113105774
2004-07-03,0.9258856278372781,0.9009862542152405
2004-07-04,0.9213317817617952,0.9063917994499207
2004-07-05,0.923848978713512,0.9014087319374084
2004-07-06,0.9265663531143783,0.9062067866325378
2004-07-07,0.9237281231212751,0.9185448288917542
2004-07-08,0.9291457743896386,0.9016982913017273
2004-07-09,0.9272933535791911,0.9032532572746277
2004-07-10,0.8696632179849181,0.9157167673110962
2004-07-11,0.9504565695038223,0.9011498093605042
2004-07-12,0.9223732772911474,0.911834716796875
2004-07-13,0.929186194711321,0.9006940722465515
2004-07-14,0.9324879684585724,0.904137909412384
2004-07-15,0.9294225785809177,0.9137027263641357
2004-07-16,0.9277612719741316,0.8992798328399658
2004-07-17,0.9323402877682301,0.9137613773345947
2004-07-18,0.9295217440119038,0.9123150706291199
2004-07-19,0.9288929675371242,0.9070017337799072
2004-07-20,0.9321272238363997,0.9116353392601013
2004-07-21,0.9288205120016395,0.9058822989463806
2004-07-22,0.9281223598186901,0.9101132750511169
2004-07-23,0.8799872081590087,0.9048936367034912
2004-07-24,0.927339537488554,0.8982852697372437
2004-07-25,0.9297384671492956,0.9028624296188354
2004-07-26,0.9314235038082382,0.892406165599823
2004-07-27,0.9336592653981132,0.896554172039032
2004-07-28,0.9343864860152333,0.9018651247024536
2004-07-29,0.9358206136707138,0.8892976641654968
2004-07-30,0.9347731094439546,0.8923277258872986
2004-07-31,0.9341591029373527,0.8865835666656494
2004-08-01,0.9280378999041266,0.8940443992614746
2004-08-02,0.9318876087862196,0.8884007930755615
2004-08-03,0.9320718973144996,0.8922823071479797
2004-08-04,0.9321345004736785,0.8878433108329773
2004-08-05,0.8797936382585387,0.89158695936203
2004-08-06,0.7847576350626583,0.8993182182312012
2004-08-07,0.9361757214004349,0.8995912671089172
2004-08-08,0.9326300788667062,0.8931599259376526
2004-08-09,0.937316243450089,0.8879300951957703
2004-08-10,0.9347771341240849,0.8916698694229126
2004-08-11,0.9376009898262047,0.9108847379684448
2004-08-12,0.9374785538757079,0.9249019622802734
2004-08-13,0.9348213460517744,0.9149758219718933
2004-08-14,0.9403760006697578,0.9134511947631836
2004-08-15,0.9441334052531951,0.9254613518714905
2004-08-16,0.936841659031147,0.9214448928833008
2004-08-17,0.9382337047380858,0.9238489866256714
2004-08-18,0.8958493411391744,0.9106513261795044
2004-08-19,0.9391489357208515,0.9104329347610474
2004-08-20,0.939110859207829,0.924667239189148
2004-08-21,0.9399062294345727,0.9153165221214294
2004-08-22,0.9429646143458436,0.9246807098388672
2004-08-23,0.9356825869054911,0.9229376316070557
2004-08-24,0.944439699763793,0.9185416102409363
2004-08-25,0.9420732835420298,0.9129846692085266
2004-08-26,0.945595811631789,0.9138803482055664
2004-08-27,0.947659929433817,0.9259547591209412
2004-08-28,0.9484200507115497,0.9168534278869629
2004-08-29,0.9499339017940649,0.9211344718933105
2004-08-30,0.94948296721468,0.9177415370941162
2004-08-31,0.9533066931613268,0.9111640453338623
2004-09-01,0.948981276102376,0.9156585335731506
2004-09-02,0.8917625776215146,0.91650390625
2004-09-03,0.948198834968516,0.900564432144165
2004-09-04,0.9458494199210694,0.9128543734550476
2004-09-05,0.9389628323097508,0.9124458432197571
2004-09-06,0.8308354935235943,0.9122674465179443
2004-09-07,0.9436843916663824,0.9170637130737305
2004-09-08,0.940424115915404,0.8995317816734314
2004-09-09,0.9432233609652768,0.9083959460258484
2004-09-10,0.9436178157236169,0.9159255623817444
2004-09-11,0.8816152581348361,0.9092234373092651
2004-09-12,0.9430934626068619,0.919069230556488
2004-09-13,0.9428825389885723,0.9159871935844421
2004-09-14,0.9484271414409028,0.9085891842842102
2004-09-15,0.9453336414338961,0.9073553085327148
2004-09-16,0.9472556850487012,0.903285801410675
2004-09-17,0.8612024706179782,0.8887402415275574
2004-09-18,0.6792845536061911,0.8722614049911499
2004-09-19,0.942075785663722,0.9018964171409607
2004-09-20,0.945575858086152,0.8852407336235046
2004-09-21,0.9450249601431594,0.8858708143234253
2004-09-22,0.9434168206165009,0.870333194732666
2004-09-23,0.9417966590151057,0.8809776306152344
2004-09-24,0.867515687814255,0.8878699541091919
2004-09-25,0.933066855747674,0.8954216241836548
2004-09-26,0.9318410221450079,0.8780071139335632
2004-09-27,0.9312645464320456,0.8814764618873596
2004-09-28,0.8760856660710661,0.8948165774345398
2004-09-29,0.9379535029929444,0.8831298351287842
2004-09-30,0.9363146595953377,0.8927602767944336
2004-10-01,0.9347472957024712,0.8848848342895508
2004-10-02,0.9383381971369307,0.8720921277999878
2004-10-03,0.9349092717667346,0.885090172290802
2004-10-04,0.9311690263477468,0.9024382829666138
2004-10-05,0.9266461508340629,0.9063202142715454
2004-10-06,0.9202266167719063,0.905945360660553
2004-10-07,0.9194859019283221,0.9023565053939819
2004-10-08,0.9204029097088494,0.9170646071434021
2004-10-09,0.9203113223177639,0.9153321385383606
2004-10-10,0.9200069975578481,0.915927529335022
2004-10-11,0.9216327525386181,0.9043467044830322
2004-10-12,0.921359772508443,0.89714115858078
2004-10-13,0.9220443869056536,0.9099674224853516
2004-10-14,0.9225237332412438,0.9060543179512024
2004-10-15,0.923687292579778,0.9169337153434753
2004-10-16,0.9234311980775153,0.9106042981147766
2004-10-17,0.9237941683197384,0.9093759655952454
2004-10-18,0.9246234057376543,0.9006498456001282
2004-10-19,0.8787116580638762,0.898020327091217
2004-10-20,0.9246052312259471,0.915838897228241
2004-10-21,0.9245436614877112,0.9070234894752502
2004-10-22,0.9254103903877913,0.9067567586898804
2004-10-23,0.9256484965740839,0.9133419990539551
2004-10-24,0.925115011701685,0.8838770985603333
2004-10-25,0.9261851822715181,0.8918815851211548
2004-10-26,0.9269900233358769,0.9079660773277283
2004-10-27,0.9265148917553675,0.8948602080345154
2004-10-28,0.8345116474583805,0.9121464490890503
2004-10-29,0.926166194628577,0.9070735573768616
2004-10-30,0.9269274113502508,0.8988214135169983
2004-10-31,0.9268601918292967,0.9182581901550293
2004-11-01,0.9272262638630526,0.8887010812759399
2004-11-02,0.9281813970644275,0.9274190664291382
2004-11-03,0.9276302549037051,0.914522647857666
2004-11-04,0.9286684708627149,0.899272620677948
2004-11-05,0.9274170328491788,0.9142976999282837
2004-11-06,0.9276610173519317,0.9025951623916626
2004-11-07,0.9268986713888314,0.9171464443206787
2004-11-08,0.9289159745264499,0.8944838643074036
2004-11-09,0.9283412523041484,0.9038115739822388
2004-11-10,0.9404833438380186,0.9136297702789307
2004-11-11,0.929108801140751,0.8877410292625427
2004-11-12,0.928771153345069,0.8922507762908936
2004-11-13,0.9280455536305595,0.9072097539901733
2004-11-14,0.9283664012015265,0.893865168094635
2004-11-15,0.8689210843250882,0.908938467502594
2004-11-16,0.9269310969650424,0.904392421245575
2004-11-17,0.929209339270718,0.8982334733009338
2004-11-18,0.8837660500061906,0.9129939079284668
2004-11-19,0.9066401365430659,0.8895341157913208
2004-11-20,0.9342602167336075,0.9211975336074829
2004-11-21,0.9359126801196092,0.9088431596755981
2004-11-22,0.9371834517737497,0.9012047052383423
2004-11-23,0.9378347138951305,0.9101035594940186
2004-11-24,0.9386451059749077,0.900985836982727
2004-11-25,0.9392830158009047,0.9146662354469299
2004-11-26,0.9403983812972538,0.8938730359077454
2004-11-27,0.9409982454326802,0.9066513180732727
2004-11-28,0.9410746193241382,0.9214463829994202
2004-11-29,0.9391600524865643,0.9309114217758179
2004-11-30,0.94299868401105,0.9173682332038879
2004-12-01,0.9433763107072242,0.9264616370201111
2004-12-02,0.8911582987949229,0.9326297640800476
2004-12-03,0.94197038242171,0.9294196963310242
2004-12-04,0.9441771654727535,0.909531831741333
2004-12-05,0.9430665647980928,0.9046784043312073
2004-12-06,0.9419964348864541,0.9175510406494141
2004-12-07,0.9418611640552859,0.9296605587005615
2004-12-08,0.8773530868709531,0.9200196266174316
2004-12-09,0.9413380284390852,0.9264721274375916
2004-12-10,0.9426278607137671,0.9205036759376526
2004-12-11,0.8930394432131324,0.9001566171646118
2004-12-12,0.9431364048864549,0.9112210273742676
2004-12-13,0.9429690492455894,0.9332802891731262
2004-12-14,0.9426805652343396,0.9247281551361084
2004-12-15,0.9429446274335714,0.9014468789100647
2004-12-16,0.942657434584064,0.7783858776092529
2004-12-17,0.022223501619502973,0.756010115146637
2004-12-18,0.0008739243153996783,0.8722211122512817
2004-12-19,0.9501044021545045,0.7332733273506165
2004-12-20,0.8948467656987666,0.8051449656486511
2004-12-21,0.9474682057187669,0.719305157661438
2004-12-22,0.8915206119975875,0.8658249974250793
2004-12-23,0.030126770530462515,0.8771205544471741
2004-12-24,0.9474263113449735,0.8759486675262451
2004-12-25,0.9463302104347266,0.824543297290802
2004-12-26,0.9442873833430017,0.7477003335952759
2004-12-27,0.9476260675305748,0.8482019305229187
2004-12-28,0.9473973239141119,0.7830570340156555
2004-12-29,0.9454430645244908,0.8834133744239807
2004-12-30,0.9450221004707486,0.9195631146430969
2004-12-31,0.9468174387870149,0.7539640069007874
2005-01-01,0.9442470888010039,0.819298505783081
2005-01-02,0.9445657906458436,0.9086825251579285
2005-01-03,0.9438936437419317,0.9115496873855591
2005-01-04,0.9446047048443764,0.8988286256790161
2005-01-05,0.9416215585766112,0.9018905162811279
2005-01-06,0.9420059958679751,0.9154019951820374
2005-01-07,0.9408586357306362,0.9043617844581604
2005-01-08,0.8976576610428593,0.9136678576469421
2005-01-09,0.9399677577635914,0.9075222611427307
2005-01-10,0.9393794601978475,0.9039134979248047
2005-01-11,0.9398701648078793,0.9148500561714172
2005-01-12,0.891684037841547,0.8981876373291016
2005-01-13,0.9396193438220434,0.916759192943573
2005-01-14,0.9374661082590774,0.9103899598121643
2005-01-15,0.9240555079149693,0.9078974723815918
2005-01-16,0.94040559992473,0.9129797220230103
2005-01-17,0.9379742641199058,0.9063760638237
2005-01-18,0.9372520038180611,0.9115994572639465
2005-01-19,0.9380752417132178,0.9021725058555603
2005-01-20,0.8787257245934036,0.9038585424423218
2005-01-21,0.9351484179860233,0.9145458340644836
2005-01-22,0.9341926584432438,0.9081132411956787
2005-01-23,0.9349740372783519,0.9035941362380981
2005-01-24,0.8742612419742061,0.9174333810806274
2005-01-25,0.929530040817685,0.9046611785888672
2005-01-26,0.9301531005599571,0.9149439930915833
2005-01-27,0.9306991825206423,0.9018798470497131
2005-01-28,0.9275991732011832,0.9006327986717224
2005-01-29,0.9292628105813493,0.9119380116462708
2005-01-30,0.9293183754843668,0.9008735418319702
2005-01-31,0.9284541309704284,0.9131405353546143
2005-02-01,0.9301055796772977,0.9109795093536377
2005-02-02,0.9291728850753008,0.907856822013855
2005-02-03,0.9292898412648491,0.9053786993026733
2005-02-04,0.9284873031813079,0.9029587507247925
2005-02-05,0.9296498608277164,0.9123113751411438
2005-02-06,0.9291771110658854,0.9062056541442871
2005-02-07,0.9295221488329801,0.9082217812538147
2005-02-08,0.8660934755900732,0.9016439914703369
2005-02-09,0.9291995531345746,0.8987889289855957
2005-02-10,0.9290560841511515,0.9027454257011414
2005-02-11,0.9297657685071758,0.9091711640357971
2005-02-12,0.9297331631487813,0.9084334969520569
2005-02-13,0.9288494500674898,0.9092732667922974
2005-02-14,0.9287388856963205,0.9067144393920898
2005-02-15,0.9194815337551324,0.8982541561126709
2005-02-16,0.9277970580749841,0.9089299440383911
2005-02-17,0.9271558916797678,0.9012895822525024
2005-02-18,0.9286816186689122,0.9117000699043274
2005-02-19,0.9283829472705041,0.9107368588447571
2005-02-20,0.9281547811691162,0.903473973274231
2005-02-21,0.9281897952125774,0.9047725200653076
2005-02-22,0.9280358407305699,0.9010620713233948
2005-02-23,0.9283447737527096,0.9099712371826172
2005-02-24,0.9292883204916104,0.9023706912994385
2005-02-25,0.927684427871858,0.9023053050041199
2005-02-26,0.9273699768264964,0.8986069560050964
2005-02-27,0.9273512992271911,0.9350537657737732
2005-02-28,0.9284510378465713,0.9192066788673401
2005-03-01,0.9264984587509455,0.8982471227645874
2005-03-02,0.9264456734831172,0.9066129326820374
2005-03-03,0.9266654595188559,0.8941957354545593
2005-03-04,0.9259206253184521,0.8892241716384888
2005-03-05,0.9249924431998913,0.889665961265564
2005-03-06,0.9248527420358947,0.8801324367523193
2005-03-07,0.926101398740236,0.9184940457344055
2005-03-08,0.8686383044731673,0.8701332807540894
2005-03-09,0.7126030729956566,0.9074006676673889
2005-03-10,0.9242714626715924,0.8980552554130554
2005-03-11,0.8028401664974903,0.8752862811088562
2005-03-12,0.9299628783534867,0.8937969207763672
2005-03-13,0.9293701141642978,0.8975421190261841
2005-03-14,0.9321740446563721,0.9155062437057495
2005-03-15,0.9333002310863586,0.9170031547546387
2005-03-16,0.9373373708061217,0.9134646058082581
2005-03-17,0.9350642355048204,0.902208149433136
2005-03-18,0.9324170977631118,0.9052916765213013
2005-03-19,0.9314445215220981,0.911967396736145
2005-03-20,0.9311938033702006,0.9022238254547119
2005-03-21,0.8721600020635304,0.9197016358375549
2005-03-22,0.9387826907075646,0.9177245497703552
2005-03-23,0.8865716875034834,0.9032672047615051
2005-03-24,0.9057406079254494,0.9209426641464233
2005-03-25,0.9419129887439278,0.8975292444229126
2005-03-26,0.9479275352347659,0.9233643412590027
2005-03-27,0.9489326395303112,0.9210215210914612
2005-03-28,0.9415599776751465,0.9042454361915588
2005-03-29,0.8869081463421735,0.9144633412361145
2005-03-30,0.9506936502303611,0.9118096232414246
2005-03-31,0.9522698080843118,0.9228660464286804
2005-04-01,0.9498941167100188,0.9015348553657532
2005-04-02,0.9499481211790539,0.9132667183876038
2005-04-03,0.9559447927543154,0.9265257716178894
2005-04-04,0.899619798383084,0.9148619771003723
2005-04-05,0.9525907604020531,0.9154605865478516
2005-04-06,0.9513206292940272,0.9298447966575623
2005-04-07,0.950346241121391,0.923426628112793
2005-04-08,0.9506125937531317,0.9272193908691406
2005-04-09,0.9506595813831957,0.9115378260612488
2005-04-10,0.9561331775776707,0.9126443862915039
2005-04-11,0.9564121286379087,0.9280147552490234
2005-04-12,0.9563401924103986,0.9153882265090942
2005-04-13,0.9540989314337323,0.9273468255996704
2005-04-14,0.9572757092983707,0.924667239189148
2005-04-15,0.9508504416818636,0.9206443428993225
2005-04-16,0.9533848827674725,0.9171363115310669
2005-04-17,0.9498500043990594,0.9157245755195618
2005-04-18,0.9547311707886,0.9255467653274536
2005-04-19,0.9472474948368608,0.9179837107658386
2005-04-20,0.9473309900700211,0.9120998382568359
2005-04-21,0.9481816610087541,0.9221359491348267
2005-04-22,0.9484148130084007,0.9169974327087402
2005-04-23,0.9436378298584419,0.9132834076881409
2005-04-24,0.9447552886277208,0.9266815781593323
2005-04-25,0.9402486592411204,0.9198328852653503
2005-04-26,0.9431839836374656,0.9257848262786865
2005-04-27,0.9446697090790132,0.9116049408912659
2005-04-28,0.9441071809316546,0.9105449914932251
2005-04-29,0.9415975917986928,0.9225548505783081
2005-04-30,0.9443700735330697,0.9148310422897339
2005-05-01,0.9401218164919347,0.9221843481063843
2005-05-02,0.9363800273781516,0.9219678044319153
2005-05-03,0.9377305380066145,0.9179714322090149
2005-05-04,0.9395086603922036,0.9145093560218811
2005-05-05,0.9402684774776203,0.9147366285324097
2005-05-06,0.9315539398829692,0.9234783053398132
2005-05-07,0.9366748459759878,0.9168158173561096
2005-05-08,0.9359691452254,0.908918023109436
2005-05-09,0.930123112353719,0.9251973628997803
2005-05-10,0.9347489140213627,0.9213669300079346
2005-05-11,0.9331284700521468,0.917700469493866
2005-05-12,0.9365012390286492,0.9229571223258972
2005-05-13,0.934069683622572,0.9239710569381714
2005-05-14,0.9338413711429607,0.9203430414199829
2005-05-15,0.8957945383274311,0.9045775532722473
2005-05-16,0.9376216410461957,0.9082390069961548
2005-05-17,0.932760113288593,0.9176151156425476
2005-05-18,0.9369283949002628,0.9225248098373413
2005-05-19,0.8720746904295479,0.9152801632881165
2005-05-20,0.9289459001720801,0.9232764840126038
2005-05-21,0.9302656587038396,0.9182097911834717
2005-05-22,0.9295829143032499,0.9062350392341614
2005-05-23,0.9293870521987407,0.9123547673225403
2005-05-24,0.9325246414622141,0.9235958456993103
2005-05-25,0.9318869768496777,0.9201685190200806
2005-05-26,0.9306818825318612,0.9064832925796509
2005-05-27,0.9308156549163918,0.911851167678833
2005-05-28,0.9313407584964339,0.9101651310920715
2005-05-29,0.9279308222116807,0.9074586033821106
2005-05-30,0.9316376459007898,0.9179831147193909
2005-05-31,0.932374324755531,0.9127777814865112
2005-06-01,0.9317473942795803,0.9161217212677002
2005-06-02,0.930402703204041,0.9047846794128418
2005-06-03,0.9320043051279665,0.9025172591209412
2005-06-04,0.9272303554674807,0.9124158620834351
2005-06-05,0.9270429192355022,0.9082238078117371
2005-06-06,0.9258887449183797,0.9122843742370605
2005-06-07,0.9212770284678203,0.9132848978042603
2005-06-08,0.9224613159750038,0.9105517268180847
2005-06-09,0.9224272622752767,0.9060156345367432
2005-06-10,0.9198732125418573,0.9060268998146057
2005-06-11,0.9202861744797666,0.9137219786643982
2005-06-12,0.925138067909503,0.9094263315200806
2005-06-13,0.9193992568805558,0.900227427482605
2005-06-14,0.9204881006419526,0.9069800972938538
2005-06-15,0.8637600974223772,0.8977264761924744
2005-06-16,0.9212547625632658,0.9007657170295715
2005-06-17,0.9196822453347985,0.9089767336845398
2005-06-18,0.9193870191553585,0.9042202830314636
2005-06-19,0.9209848676817672,0.9046215415000916
2005-06-20,0.9216367378111713,0.896079421043396
2005-06-21,0.9189433967780197,0.8961473703384399
2005-06-22,0.920382505066045,0.9077088832855225
2005-06-23,0.9207514924417958,0.8990091681480408
2005-06-24,0.9199064973743026,0.9068698287010193
2005-06-25,0.9190201708013318,0.9066543579101562
2005-06-26,0.9211212185385069,0.9027723670005798
2005-06-27,0.9189582964590258,0.9002622961997986
2005-06-28,0.9223690952984763,0.8981449604034424
2005-06-29,0.9204194898490261,0.9048786163330078
2005-06-30,0.9250032881001368,0.901337742805481
2005-07-01,0.9258831156737468,0.9094743728637695
2005-07-02,0.9266935224090215,0.920360267162323
2005-07-03,0.9340243323354519,0.9169101119041443
2005-07-04,0.9338929713714261,0.9145680069923401
2005-07-05,0.9338306269826478,0.9193856120109558
2005-07-06,0.9339770510047418,0.9184284210205078
2005-07-07,0.9337932841049397,0.9177615642547607
2005-07-08,0.934135105264826,0.9049191474914551
2005-07-09,0.9349755296451553,0.9061667919158936
2005-07-10,0.9340036815065988,0.914629340171814
2005-07-11,0.9339392753896821,0.9172325730323792
2005-07-12,0.8737186092086604,0.9128541350364685
2005-07-13,0.9387469058834956,0.9203075766563416
2005-07-14,0.9322480407684905,0.9143322110176086
2005-07-15,0.93847844271204,0.9065333604812622
2005-07-16,0.9375942494617173,0.9106243252754211
2005-07-17,0.9363020127333768,0.919699490070343
2005-07-18,0.937376373541461,0.9155967831611633
2005-07-19,0.937516048498343,0.9009859561920166
2005-07-20,0.9382288200303697,0.9196303486824036
2005-07-21,0.9379118675479781,0.8898057341575623
2005-07-22,0.9365253144308554,0.892345666885376
2005-07-23,0.9328806518707239,0.915086030960083
2005-07-24,0.8994471751866443,0.9031695127487183
2005-07-25,0.8687631913990698,0.9162351489067078
2005-07-26,0.9046164759881005,0.9035451412200928
2005-07-27,0.9360597994778809,0.9007113575935364
2005-07-28,0.9399931265183337,0.918342649936676
2005-07-29,0.9370691346421971,0.8969745635986328
2005-07-30,0.9385588838880011,0.9296138882637024
2005-07-31,0.9393505801999127,0.9130840301513672
2005-08-01,0.8749136106768346,0.9072347283363342
2005-08-02,0.9365441436323112,0.912563145160675
2005-08-03,0.9354392520377868,0.9026798009872437
2005-08-04,0.9326392523177831,0.9210425615310669
2005-08-05,0.9359893811606214,0.8998135328292847
2005-08-06,0.9340258025021144,0.9091143608093262
2005-08-07,0.9307022185161828,0.9163647890090942
2005-08-08,0.8762827165393244,0.9073026776313782
2005-08-09,0.9381687643753177,0.9101080298423767
2005-08-10,0.9376587819829179,0.9197437763214111
2005-08-11,0.9396715761913681,0.9174247980117798
2005-08-12,0.9407975777707617,0.9169379472732544
2005-08-13,0.9423364609317401,0.9067278504371643
2005-08-14,0.9370320606026817,0.9048539996147156
2005-08-15,0.9449911037498656,0.9187042713165283
2005-08-16,0.9455168994350751,0.9091815948486328
2005-08-17,0.9401218225523057,0.9197007417678833
2005-08-18,0.9443587645522725,0.9176818132400513
2005-08-19,0.9444702676601929,0.9129988551139832
2005-08-20,0.943015328053118,0.9085259437561035
2005-08-21,0.9398865179124207,0.9067217111587524
2005-08-22,0.9610563555138688,0.9183788299560547
2005-08-23,0.9539552528927285,0.9108793139457703
2005-08-24,0.8822284422320764,0.9208470582962036
2005-08-25,0.9446503348851099,0.9167806506156921
2005-08-26,0.950552676767307,0.920486569404602
2005-08-27,0.9515676893056197,0.9201172590255737
2005-08-28,0.9476995369854033,0.9217140674591064
2005-08-29,0.9525906516550388,0.9100217223167419
