,BusVoltage,TotalBusCurrent,BatteryTemperature,WheelTemperature,WheelRPM
Rolling Mean,0.9259999740886952,0.6585929244134608,0.7120216702986816,0.5228706668850819,0.9099581887078576
ARIMA (100%),0.30676282820115275,0.3718236975178239,0.9530519259266366,0.5848355196311993,0.9373591598556172
ARIMA (50% train & test),0.27554783327309373,-0.09153647623696735,0.5831543749722473,0.36707447808567006,0.2866586571541759
ARIMA (50% test),0.27554783327309373,-0.09153647623696735,0.5831543749722473,0.36707447808567006,0.2866586571541759
Autoencoder,0.9797870695257003,0.8713070572696399,0.9707136755991262,0.9980002428355449,0.9994875221212517
